ghi,dni,dhi,air_temp,period_end,period,power,power_p10,power_p90
203,225,129,32,2026-07-15 17:00:00,PT5M,,,
187,210,122,32,2026-07-15 17:05:00,PT5M,,,
171,194,115,32,2026-07-15 17:10:00,PT5M,,,
155,177,107,31,2026-07-15 17:15:00,PT5M,,,
140,156,100,31,2026-07-15 17:20:00,PT5M,,,
124,131,93,31,2026-07-15 17:25:00,PT5M,,,
108,106,86,31,2026-07-15 17:30:00,PT5M,,,
94,81,78,31,2026-07-15 17:35:00,PT5M,,,
80,57,70,31,2026-07-15 17:40:00,PT5M,,,
67,32,62,31,2026-07-15 17:45:00,PT5M,,,
54,7,53,30,2026-07-15 17:50:00,PT5M,,,
43,0,43,30,2026-07-15 17:55:00,PT5M,,,
33,0,33,30,2026-07-15 18:00:00,PT5M,,,
24,0,24,30,2026-07-15 18:05:00,PT5M,,,
16,0,16,30,2026-07-15 18:10:00,PT5M,,,
9,0,9,30,2026-07-15 18:15:00,PT5M,,,
3,0,3,30,2026-07-15 18:20:00,PT5M,,,
0,0,0,30,2026-07-15 18:25:00,PT5M,,,
0,0,0,29,2026-07-15 18:30:00,PT5M,,,
0,0,0,29,2026-07-15 18:35:00,PT5M,,,
0,0,0,29,2026-07-15 18:40:00,PT5M,,,
0,0,0,29,2026-07-15 18:45:00,PT5M,,,
0,0,0,29,2026-07-15 18:50:00,PT5M,,,
0,0,0,29,2026-07-15 18:55:00,PT5M,,,
0,0,0,29,2026-07-15 19:00:00,PT5M,,,
0,0,0,28,2026-07-15 19:05:00,PT5M,,,
0,0,0,28,2026-07-15 19:10:00,PT5M,,,
0,0,0,28,2026-07-15 19:15:00,PT5M,,,
0,0,0,28,2026-07-15 19:20:00,PT5M,,,
0,0,0,28,2026-07-15 19:25:00,PT5M,,,
0,0,0,28,2026-07-15 19:30:00,PT5M,,,
0,0,0,28,2026-07-15 19:35:00,PT5M,,,
0,0,0,28,2026-07-15 19:40:00,PT5M,,,
0,0,0,27,2026-07-15 19:45:00,PT5M,,,
0,0,0,27,2026-07-15 19:50:00,PT5M,,,
0,0,0,27,2026-07-15 19:55:00,PT5M,,,
0,0,0,27,2026-07-15 20:00:00,PT5M,,,
0,0,0,27,2026-07-15 20:05:00,PT5M,,,
0,0,0,27,2026-07-15 20:10:00,PT5M,,,
0,0,0,27,2026-07-15 20:15:00,PT5M,,,
0,0,0,26,2026-07-15 20:20:00,PT5M,,,
0,0,0,26,2026-07-15 20:25:00,PT5M,,,
0,0,0,26,2026-07-15 20:30:00,PT5M,,,
0,0,0,26,2026-07-15 20:35:00,PT5M,,,
0,0,0,26,2026-07-15 20:40:00,PT5M,,,
0,0,0,26,2026-07-15 20:45:00,PT5M,,,
0,0,0,26,2026-07-15 20:50:00,PT5M,,,
0,0,0,26,2026-07-15 20:55:00,PT5M,,,
0,0,0,26,2026-07-15 21:00:00,PT5M,,,
0,0,0,26,2026-07-15 21:05:00,PT5M,,,
0,0,0,26,2026-07-15 21:10:00,PT5M,,,
0,0,0,26,2026-07-15 21:15:00,PT5M,,,
0,0,0,26,2026-07-15 21:20:00,PT5M,,,
0,0,0,26,2026-07-15 21:25:00,PT5M,,,
0,0,0,26,2026-07-15 21:30:00,PT5M,,,
0,0,0,26,2026-07-15 21:35:00,PT5M,,,
0,0,0,26,2026-07-15 21:40:00,PT5M,,,
0,0,0,25,2026-07-15 21:45:00,PT5M,,,
0,0,0,25,2026-07-15 21:50:00,PT5M,,,
0,0,0,25,2026-07-15 21:55:00,PT5M,,,
0,0,0,25,2026-07-15 22:00:00,PT5M,,,
0,0,0,25,2026-07-15 22:05:00,PT5M,,,
0,0,0,25,2026-07-15 22:10:00,PT5M,,,
0,0,0,25,2026-07-15 22:15:00,PT5M,,,
0,0,0,25,2026-07-15 22:20:00,PT5M,,,
0,0,0,25,2026-07-15 22:25:00,PT5M,,,
0,0,0,25,2026-07-15 22:30:00,PT5M,,,
0,0,0,25,2026-07-15 22:35:00,PT5M,,,
0,0,0,25,2026-07-15 22:40:00,PT5M,,,
0,0,0,25,2026-07-15 22:45:00,PT5M,,,
0,0,0,25,2026-07-15 22:50:00,PT5M,,,
0,0,0,25,2026-07-15 22:55:00,PT5M,,,
0,0,0,25,2026-07-15 23:00:00,PT5M,,,
0,0,0,25,2026-07-15 23:05:00,PT5M,,,
0,0,0,25,2026-07-15 23:10:00,PT5M,,,
0,0,0,25,2026-07-15 23:15:00,PT5M,,,
0,0,0,25,2026-07-15 23:20:00,PT5M,,,
0,0,0,25,2026-07-15 23:25:00,PT5M,,,
0,0,0,24,2026-07-15 23:30:00,PT5M,,,
0,0,0,24,2026-07-15 23:35:00,PT5M,,,
0,0,0,24,2026-07-15 23:40:00,PT5M,,,
0,0,0,24,2026-07-15 23:45:00,PT5M,,,
0,0,0,24,2026-07-15 23:50:00,PT5M,,,
0,0,0,24,2026-07-15 23:55:00,PT5M,,,
0,0,0,24,2026-07-16 00:00:00,PT5M,,,
0,0,0,24,2026-07-16 00:05:00,PT5M,,,
0,0,0,24,2026-07-16 00:10:00,PT5M,,,
0,0,0,24,2026-07-16 00:15:00,PT5M,,,
0,0,0,24,2026-07-16 00:20:00,PT5M,,,
0,0,0,24,2026-07-16 00:25:00,PT5M,,,
0,0,0,24,2026-07-16 00:30:00,PT5M,,,
0,0,0,24,2026-07-16 00:35:00,PT5M,,,
0,0,0,24,2026-07-16 00:40:00,PT5M,,,
0,0,0,24,2026-07-16 00:45:00,PT5M,,,
0,0,0,24,2026-07-16 00:50:00,PT5M,,,
0,0,0,24,2026-07-16 00:55:00,PT5M,,,
0,0,0,24,2026-07-16 01:00:00,PT5M,,,
0,0,0,24,2026-07-16 01:05:00,PT5M,,,
0,0,0,24,2026-07-16 01:10:00,PT5M,,,
0,0,0,24,2026-07-16 01:15:00,PT5M,,,
0,0,0,24,2026-07-16 01:20:00,PT5M,,,
0,0,0,24,2026-07-16 01:25:00,PT5M,,,
0,0,0,24,2026-07-16 01:30:00,PT5M,,,
0,0,0,24,2026-07-16 01:35:00,PT5M,,,
0,0,0,24,2026-07-16 01:40:00,PT5M,,,
0,0,0,24,2026-07-16 01:45:00,PT5M,,,
0,0,0,24,2026-07-16 01:50:00,PT5M,,,
0,0,0,24,2026-07-16 01:55:00,PT5M,,,
0,0,0,23,2026-07-16 02:00:00,PT5M,,,
0,0,0,23,2026-07-16 02:05:00,PT5M,,,
0,0,0,23,2026-07-16 02:10:00,PT5M,,,
0,0,0,23,2026-07-16 02:15:00,PT5M,,,
0,0,0,23,2026-07-16 02:20:00,PT5M,,,
0,0,0,23,2026-07-16 02:25:00,PT5M,,,
0,0,0,23,2026-07-16 02:30:00,PT5M,,,
0,0,0,23,2026-07-16 02:35:00,PT5M,,,
0,0,0,23,2026-07-16 02:40:00,PT5M,,,
0,0,0,23,2026-07-16 02:45:00,PT5M,,,
0,0,0,23,2026-07-16 02:50:00,PT5M,,,
0,0,0,23,2026-07-16 02:55:00,PT5M,,,
0,0,0,23,2026-07-16 03:00:00,PT5M,,,
0,0,0,23,2026-07-16 03:05:00,PT5M,,,
0,0,0,23,2026-07-16 03:10:00,PT5M,,,
0,0,0,23,2026-07-16 03:15:00,PT5M,,,
0,0,0,23,2026-07-16 03:20:00,PT5M,,,
0,0,0,23,2026-07-16 03:25:00,PT5M,,,
0,0,0,23,2026-07-16 03:30:00,PT5M,,,
0,0,0,23,2026-07-16 03:35:00,PT5M,,,
0,0,0,23,2026-07-16 03:40:00,PT5M,,,
0,0,0,23,2026-07-16 03:45:00,PT5M,,,
0,0,0,23,2026-07-16 03:50:00,PT5M,,,
0,0,0,23,2026-07-16 03:55:00,PT5M,,,
0,0,0,23,2026-07-16 04:00:00,PT5M,,,
0,0,0,23,2026-07-16 04:05:00,PT5M,,,
0,0,0,23,2026-07-16 04:10:00,PT5M,,,
0,0,0,23,2026-07-16 04:15:00,PT5M,,,
0,0,0,23,2026-07-16 04:20:00,PT5M,,,
0,0,0,23,2026-07-16 04:25:00,PT5M,,,
0,0,0,23,2026-07-16 04:30:00,PT5M,,,
0,0,0,23,2026-07-16 04:35:00,PT5M,,,
0,0,0,23,2026-07-16 04:40:00,PT5M,,,
0,0,0,23,2026-07-16 04:45:00,PT5M,,,
0,0,0,23,2026-07-16 04:50:00,PT5M,,,
0,0,0,23,2026-07-16 04:55:00,PT5M,,,
0,0,0,23,2026-07-16 05:00:00,PT5M,,,
0,0,0,22,2026-07-16 05:05:00,PT5M,,,
0,0,0,22,2026-07-16 05:10:00,PT5M,,,
0,0,0,22,2026-07-16 05:15:00,PT5M,,,
0,0,0,22,2026-07-16 05:20:00,PT5M,,,
0,0,0,22,2026-07-16 05:25:00,PT5M,,,
0,0,0,22,2026-07-16 05:30:00,PT5M,,,
0,0,0,22,2026-07-16 05:35:00,PT5M,,,
0,0,0,23,2026-07-16 05:40:00,PT5M,,,
0,0,0,23,2026-07-16 05:45:00,PT5M,,,
0,0,0,23,2026-07-16 05:50:00,PT5M,,,
0,0,0,23,2026-07-16 05:55:00,PT5M,,,
0,0,0,23,2026-07-16 06:00:00,PT5M,,,
4,0,4,23,2026-07-16 06:05:00,PT5M,,,
12,4,11,24,2026-07-16 06:10:00,PT5M,,,
21,19,19,24,2026-07-16 06:15:00,PT5M,,,
31,52,27,24,2026-07-16 06:20:00,PT5M,,,
43,94,34,24,2026-07-16 06:25:00,PT5M,,,
55,130,40,24,2026-07-16 06:30:00,PT5M,,,
69,167,47,25,2026-07-16 06:35:00,PT5M,,,
84,202,53,25,2026-07-16 06:40:00,PT5M,,,
100,237,59,25,2026-07-16 06:45:00,PT5M,,,
117,269,64,25,2026-07-16 06:50:00,PT5M,,,
134,300,69,25,2026-07-16 06:55:00,PT5M,,,
151,329,74,25,2026-07-16 07:00:00,PT5M,,,
169,356,79,26,2026-07-16 07:05:00,PT5M,,,
188,381,83,26,2026-07-16 07:10:00,PT5M,,,
206,405,88,26,2026-07-16 07:15:00,PT5M,,,
225,427,92,26,2026-07-16 07:20:00,PT5M,,,
244,447,95,26,2026-07-16 07:25:00,PT5M,,,
262,467,99,26,2026-07-16 07:30:00,PT5M,,,
281,485,102,27,2026-07-16 07:35:00,PT5M,,,
300,502,106,27,2026-07-16 07:40:00,PT5M,,,
319,518,109,27,2026-07-16 07:45:00,PT5M,,,
338,533,112,27,2026-07-16 07:50:00,PT5M,,,
357,548,115,27,2026-07-16 07:55:00,PT5M,,,
376,561,117,28,2026-07-16 08:00:00,PT5M,,,
395,575,120,28,2026-07-16 08:05:00,PT5M,,,
414,588,122,28,2026-07-16 08:10:00,PT5M,,,
432,600,124,28,2026-07-16 08:15:00,PT5M,,,
451,612,126,28,2026-07-16 08:20:00,PT5M,,,
469,623,128,28,2026-07-16 08:25:00,PT5M,,,
487,633,129,29,2026-07-16 08:30:00,PT5M,,,
505,644,131,29,2026-07-16 08:35:00,PT5M,,,
523,653,132,29,2026-07-16 08:40:00,PT5M,,,
540,662,134,29,2026-07-16 08:45:00,PT5M,,,
557,671,135,29,2026-07-16 08:50:00,PT5M,,,
574,679,136,30,2026-07-16 08:55:00,PT5M,,,
591,687,137,30,2026-07-16 09:00:00,PT5M,,,
607,694,139,30,2026-07-16 09:05:00,PT5M,,,
623,700,140,30,2026-07-16 09:10:00,PT5M,,,
638,707,141,30,2026-07-16 09:15:00,PT5M,,,
654,712,143,31,2026-07-16 09:20:00,PT5M,,,
669,718,144,31,2026-07-16 09:25:00,PT5M,,,
683,723,145,31,2026-07-16 09:30:00,PT5M,,,
697,728,146,31,2026-07-16 09:35:00,PT5M,,,
711,733,147,31,2026-07-16 09:40:00,PT5M,,,
725,737,148,32,2026-07-16 09:45:00,PT5M,,,
738,741,149,32,2026-07-16 09:50:00,PT5M,,,
751,745,150,32,2026-07-16 09:55:00,PT5M,,,
763,749,151,32,2026-07-16 10:00:00,PT5M,,,
775,753,152,33,2026-07-16 10:05:00,PT5M,,,
786,756,152,33,2026-07-16 10:10:00,PT5M,,,
798,760,153,33,2026-07-16 10:15:00,PT5M,,,
808,763,154,33,2026-07-16 10:20:00,PT5M,,,
819,766,155,33,2026-07-16 10:25:00,PT5M,,,
828,769,155,34,2026-07-16 10:30:00,PT5M,,,
838,771,156,34,2026-07-16 10:35:00,PT5M,,,
847,774,156,34,2026-07-16 10:40:00,PT5M,,,
855,776,157,34,2026-07-16 10:45:00,PT5M,,,
864,778,157,34,2026-07-16 10:50:00,PT5M,,,
871,780,158,35,2026-07-16 10:55:00,PT5M,,,
878,782,158,35,2026-07-16 11:00:00,PT5M,,,
885,784,158,35,2026-07-16 11:05:00,PT5M,,,
891,786,159,35,2026-07-16 11:10:00,PT5M,,,
897,787,159,35,2026-07-16 11:15:00,PT5M,,,
902,788,160,36,2026-07-16 11:20:00,PT5M,,,
907,789,160,36,2026-07-16 11:25:00,PT5M,,,
912,791,160,36,2026-07-16 11:30:00,PT5M,,,
892,734,191,36,2026-07-16 11:35:00,PT5M,,,
894,733,193,36,2026-07-16 11:40:00,PT5M,,,
895,731,194,36,2026-07-16 11:45:00,PT5M,,,
897,729,195,36,2026-07-16 11:50:00,PT5M,,,
897,727,197,36,2026-07-16 11:55:00,PT5M,,,
897,724,198,36,2026-07-16 12:00:00,PT5M,,,
897,722,200,36,2026-07-16 12:05:00,PT5M,,,
896,718,202,37,2026-07-16 12:10:00,PT5M,,,
894,715,203,37,2026-07-16 12:15:00,PT5M,,,
892,711,205,37,2026-07-16 12:20:00,PT5M,,,
889,707,207,37,2026-07-16 12:25:00,PT5M,,,
886,703,209,37,2026-07-16 12:30:00,PT5M,,,
883,700,210,37,2026-07-16 12:35:00,PT5M,,,
880,698,210,37,2026-07-16 12:40:00,PT5M,,,
877,696,210,37,2026-07-16 12:45:00,PT5M,,,
873,694,211,37,2026-07-16 12:50:00,PT5M,,,
868,692,211,37,2026-07-16 12:55:00,PT5M,,,
864,689,211,37,2026-07-16 13:00:00,PT5M,,,
858,687,211,37,2026-07-16 13:05:00,PT5M,,,
853,685,211,37,2026-07-16 13:10:00,PT5M,,,
846,682,210,37,2026-07-16 13:15:00,PT5M,,,
840,680,210,37,2026-07-16 13:20:00,PT5M,,,
833,677,209,37,2026-07-16 13:25:00,PT5M,,,
825,675,209,37,2026-07-16 13:30:00,PT5M,,,
817,671,209,37,2026-07-16 13:35:00,PT5M,,,
808,665,209,37,2026-07-16 13:40:00,PT5M,,,
798,660,210,38,2026-07-16 13:45:00,PT5M,,,
788,654,210,38,2026-07-16 13:50:00,PT5M,,,
777,648,210,38,2026-07-16 13:55:00,PT5M,,,
767,642,210,38,2026-07-16 14:00:00,PT5M,,,
755,636,210,38,2026-07-16 14:05:00,PT5M,,,
744,630,210,38,2026-07-16 14:10:00,PT5M,,,
732,624,210,38,2026-07-16 14:15:00,PT5M,,,
720,617,209,38,2026-07-16 14:20:00,PT5M,,,
707,610,209,38,2026-07-16 14:25:00,PT5M,,,
694,603,209,38,2026-07-16 14:30:00,PT5M,,,
680,595,208,38,2026-07-16 14:35:00,PT5M,,,
666,587,208,38,2026-07-16 14:40:00,PT5M,,,
652,579,207,38,2026-07-16 14:45:00,PT5M,,,
638,571,206,37,2026-07-16 14:50:00,PT5M,,,
623,562,205,37,2026-07-16 14:55:00,PT5M,,,
608,554,204,37,2026-07-16 15:00:00,PT5M,,,
593,545,203,37,2026-07-16 15:05:00,PT5M,,,
578,535,202,37,2026-07-16 15:10:00,PT5M,,,
563,527,200,37,2026-07-16 15:15:00,PT5M,,,
547,519,198,37,2026-07-16 15:20:00,PT5M,,,
532,510,196,36,2026-07-16 15:25:00,PT5M,,,
516,501,193,36,2026-07-16 15:30:00,PT5M,,,
499,490,191,36,2026-07-16 15:35:00,PT5M,,,
482,477,190,36,2026-07-16 15:40:00,PT5M,,,
464,463,188,36,2026-07-16 15:45:00,PT5M,,,
447,449,186,36,2026-07-16 15:50:00,PT5M,,,
429,435,184,35,2026-07-16 15:55:00,PT5M,,,
411,420,181,35,2026-07-16 16:00:00,PT5M,,,
393,405,179,35,2026-07-16 16:05:00,PT5M,,,
375,389,176,35,2026-07-16 16:10:00,PT5M,,,
357,374,172,35,2026-07-16 16:15:00,PT5M,,,
340,358,168,35,2026-07-16 16:20:00,PT5M,,,
322,342,164,34,2026-07-16 16:25:00,PT5M,,,
304,326,160,34,2026-07-16 16:30:00,PT5M,,,
287,310,155,34,2026-07-16 16:35:00,PT5M,,,
269,295,150,34,2026-07-16 16:40:00,PT5M,,,
252,279,145,34,2026-07-16 16:45:00,PT5M,,,
235,263,139,34,2026-07-16 16:50:00,PT5M,,,
219,246,133,33,2026-07-16 16:55:00,PT5M,,,
202,229,127,33,2026-07-16 17:00:00,PT5M,,,
186,211,120,33,2026-07-16 17:05:00,PT5M,,,
170,194,113,33,2026-07-16 17:10:00,PT5M,,,
154,176,106,33,2026-07-16 17:15:00,PT5M,,,
138,155,99,33,2026-07-16 17:20:00,PT5M,,,
122,129,92,32,2026-07-16 17:25:00,PT5M,,,
107,103,85,32,2026-07-16 17:30:00,PT5M,,,
92,77,77,32,2026-07-16 17:35:00,PT5M,,,
78,52,69,32,2026-07-16 17:40:00,PT5M,,,
65,26,61,32,2026-07-16 17:45:00,PT5M,,,
53,1,53,32,2026-07-16 17:50:00,PT5M,,,
42,0,42,32,2026-07-16 17:55:00,PT5M,,,
32,0,32,31,2026-07-16 18:00:00,PT5M,,,
23,0,23,31,2026-07-16 18:05:00,PT5M,,,
16,0,16,31,2026-07-16 18:10:00,PT5M,,,
9,0,9,31,2026-07-16 18:15:00,PT5M,,,
3,0,3,31,2026-07-16 18:20:00,PT5M,,,
0,0,0,31,2026-07-16 18:25:00,PT5M,,,
0,0,0,30,2026-07-16 18:30:00,PT5M,,,
0,0,0,30,2026-07-16 18:35:00,PT5M,,,
0,0,0,30,2026-07-16 18:40:00,PT5M,,,
0,0,0,30,2026-07-16 18:45:00,PT5M,,,
0,0,0,30,2026-07-16 18:50:00,PT5M,,,
0,0,0,30,2026-07-16 18:55:00,PT5M,,,
0,0,0,30,2026-07-16 19:00:00,PT5M,,,
0,0,0,29,2026-07-16 19:05:00,PT5M,,,
0,0,0,29,2026-07-16 19:10:00,PT5M,,,
0,0,0,29,2026-07-16 19:15:00,PT5M,,,
0,0,0,29,2026-07-16 19:20:00,PT5M,,,
0,0,0,29,2026-07-16 19:25:00,PT5M,,,
0,0,0,29,2026-07-16 19:30:00,PT5M,,,
0,0,0,28,2026-07-16 19:35:00,PT5M,,,
0,0,0,28,2026-07-16 19:40:00,PT5M,,,
0,0,0,28,2026-07-16 19:45:00,PT5M,,,
0,0,0,28,2026-07-16 19:50:00,PT5M,,,
0,0,0,28,2026-07-16 19:55:00,PT5M,,,
0,0,0,28,2026-07-16 20:00:00,PT5M,,,
0,0,0,28,2026-07-16 20:05:00,PT5M,,,
0,0,0,27,2026-07-16 20:10:00,PT5M,,,
0,0,0,27,2026-07-16 20:15:00,PT5M,,,
0,0,0,27,2026-07-16 20:20:00,PT5M,,,
0,0,0,27,2026-07-16 20:25:00,PT5M,,,
0,0,0,27,2026-07-16 20:30:00,PT5M,,,
0,0,0,27,2026-07-16 20:35:00,PT5M,,,
0,0,0,27,2026-07-16 20:40:00,PT5M,,,
0,0,0,27,2026-07-16 20:45:00,PT5M,,,
0,0,0,26,2026-07-16 20:50:00,PT5M,,,
0,0,0,26,2026-07-16 20:55:00,PT5M,,,
0,0,0,26,2026-07-16 21:00:00,PT5M,,,
0,0,0,26,2026-07-16 21:05:00,PT5M,,,
0,0,0,26,2026-07-16 21:10:00,PT5M,,,
0,0,0,26,2026-07-16 21:15:00,PT5M,,,
0,0,0,26,2026-07-16 21:20:00,PT5M,,,
0,0,0,26,2026-07-16 21:25:00,PT5M,,,
0,0,0,26,2026-07-16 21:30:00,PT5M,,,
0,0,0,26,2026-07-16 21:35:00,PT5M,,,
0,0,0,26,2026-07-16 21:40:00,PT5M,,,
0,0,0,26,2026-07-16 21:45:00,PT5M,,,
0,0,0,26,2026-07-16 21:50:00,PT5M,,,
0,0,0,26,2026-07-16 21:55:00,PT5M,,,
0,0,0,26,2026-07-16 22:00:00,PT5M,,,
0,0,0,26,2026-07-16 22:05:00,PT5M,,,
0,0,0,26,2026-07-16 22:10:00,PT5M,,,
0,0,0,26,2026-07-16 22:15:00,PT5M,,,
0,0,0,26,2026-07-16 22:20:00,PT5M,,,
0,0,0,25,2026-07-16 22:25:00,PT5M,,,
0,0,0,25,2026-07-16 22:30:00,PT5M,,,
0,0,0,25,2026-07-16 22:35:00,PT5M,,,
0,0,0,25,2026-07-16 22:40:00,PT5M,,,
0,0,0,25,2026-07-16 22:45:00,PT5M,,,
0,0,0,25,2026-07-16 22:50:00,PT5M,,,
0,0,0,25,2026-07-16 22:55:00,PT5M,,,
0,0,0,25,2026-07-16 23:00:00,PT5M,,,
0,0,0,25,2026-07-16 23:05:00,PT5M,,,
0,0,0,25,2026-07-16 23:10:00,PT5M,,,
0,0,0,25,2026-07-16 23:15:00,PT5M,,,
0,0,0,25,2026-07-16 23:20:00,PT5M,,,
0,0,0,25,2026-07-16 23:25:00,PT5M,,,
0,0,0,25,2026-07-16 23:30:00,PT5M,,,
0,0,0,25,2026-07-16 23:35:00,PT5M,,,
0,0,0,25,2026-07-16 23:40:00,PT5M,,,
0,0,0,25,2026-07-16 23:45:00,PT5M,,,
0,0,0,25,2026-07-16 23:50:00,PT5M,,,
0,0,0,25,2026-07-16 23:55:00,PT5M,,,
0,0,0,25,2026-07-17 00:00:00,PT5M,,,
0,0,0,25,2026-07-17 00:05:00,PT5M,,,
0,0,0,25,2026-07-17 00:10:00,PT5M,,,
0,0,0,25,2026-07-17 00:15:00,PT5M,,,
0,0,0,25,2026-07-17 00:20:00,PT5M,,,
0,0,0,25,2026-07-17 00:25:00,PT5M,,,
0,0,0,25,2026-07-17 00:30:00,PT5M,,,
0,0,0,25,2026-07-17 00:35:00,PT5M,,,
0,0,0,25,2026-07-17 00:40:00,PT5M,,,
0,0,0,25,2026-07-17 00:45:00,PT5M,,,
0,0,0,25,2026-07-17 00:50:00,PT5M,,,
0,0,0,25,2026-07-17 00:55:00,PT5M,,,
0,0,0,25,2026-07-17 01:00:00,PT5M,,,
0,0,0,24,2026-07-17 01:05:00,PT5M,,,
0,0,0,24,2026-07-17 01:10:00,PT5M,,,
0,0,0,24,2026-07-17 01:15:00,PT5M,,,
0,0,0,24,2026-07-17 01:20:00,PT5M,,,
0,0,0,24,2026-07-17 01:25:00,PT5M,,,
0,0,0,24,2026-07-17 01:30:00,PT5M,,,
0,0,0,24,2026-07-17 01:35:00,PT5M,,,
0,0,0,24,2026-07-17 01:40:00,PT5M,,,
0,0,0,24,2026-07-17 01:45:00,PT5M,,,
0,0,0,24,2026-07-17 01:50:00,PT5M,,,
0,0,0,24,2026-07-17 01:55:00,PT5M,,,
0,0,0,24,2026-07-17 02:00:00,PT5M,,,
0,0,0,24,2026-07-17 02:05:00,PT5M,,,
0,0,0,24,2026-07-17 02:10:00,PT5M,,,
0,0,0,24,2026-07-17 02:15:00,PT5M,,,
0,0,0,24,2026-07-17 02:20:00,PT5M,,,
0,0,0,24,2026-07-17 02:25:00,PT5M,,,
0,0,0,24,2026-07-17 02:30:00,PT5M,,,
0,0,0,24,2026-07-17 02:35:00,PT5M,,,
0,0,0,24,2026-07-17 02:40:00,PT5M,,,
0,0,0,24,2026-07-17 02:45:00,PT5M,,,
0,0,0,24,2026-07-17 02:50:00,PT5M,,,
0,0,0,24,2026-07-17 02:55:00,PT5M,,,
0,0,0,24,2026-07-17 03:00:00,PT5M,,,
0,0,0,24,2026-07-17 03:05:00,PT5M,,,
0,0,0,24,2026-07-17 03:10:00,PT5M,,,
0,0,0,24,2026-07-17 03:15:00,PT5M,,,
0,0,0,24,2026-07-17 03:20:00,PT5M,,,
0,0,0,24,2026-07-17 03:25:00,PT5M,,,
0,0,0,24,2026-07-17 03:30:00,PT5M,,,
0,0,0,24,2026-07-17 03:35:00,PT5M,,,
0,0,0,24,2026-07-17 03:40:00,PT5M,,,
0,0,0,24,2026-07-17 03:45:00,PT5M,,,
0,0,0,24,2026-07-17 03:50:00,PT5M,,,
0,0,0,24,2026-07-17 03:55:00,PT5M,,,
0,0,0,24,2026-07-17 04:00:00,PT5M,,,
0,0,0,24,2026-07-17 04:05:00,PT5M,,,
0,0,0,24,2026-07-17 04:10:00,PT5M,,,
0,0,0,24,2026-07-17 04:15:00,PT5M,,,
0,0,0,24,2026-07-17 04:20:00,PT5M,,,
0,0,0,24,2026-07-17 04:25:00,PT5M,,,
0,0,0,24,2026-07-17 04:30:00,PT5M,,,
0,0,0,24,2026-07-17 04:35:00,PT5M,,,
0,0,0,24,2026-07-17 04:40:00,PT5M,,,
0,0,0,24,2026-07-17 04:45:00,PT5M,,,
0,0,0,24,2026-07-17 04:50:00,PT5M,,,
0,0,0,24,2026-07-17 04:55:00,PT5M,,,
0,0,0,24,2026-07-17 05:00:00,PT5M,,,
0,0,0,24,2026-07-17 05:05:00,PT5M,,,
0,0,0,24,2026-07-17 05:10:00,PT5M,,,
0,0,0,24,2026-07-17 05:15:00,PT5M,,,
0,0,0,24,2026-07-17 05:20:00,PT5M,,,
0,0,0,24,2026-07-17 05:25:00,PT5M,,,
0,0,0,24,2026-07-17 05:30:00,PT5M,,,
0,0,0,24,2026-07-17 05:35:00,PT5M,,,
0,0,0,24,2026-07-17 05:40:00,PT5M,,,
0,0,0,24,2026-07-17 05:45:00,PT5M,,,
0,0,0,24,2026-07-17 05:50:00,PT5M,,,
0,0,0,24,2026-07-17 05:55:00,PT5M,,,
0,0,0,25,2026-07-17 06:00:00,PT5M,,,
4,0,4,25,2026-07-17 06:05:00,PT5M,,,
12,5,11,25,2026-07-17 06:10:00,PT5M,,,
21,22,19,25,2026-07-17 06:15:00,PT5M,,,
31,55,26,25,2026-07-17 06:20:00,PT5M,,,
42,98,33,25,2026-07-17 06:25:00,PT5M,,,
54,132,39,26,2026-07-17 06:30:00,PT5M,,,
68,166,46,26,2026-07-17 06:35:00,PT5M,,,
82,198,52,26,2026-07-17 06:40:00,PT5M,,,
97,229,57,26,2026-07-17 06:45:00,PT5M,,,
113,258,63,26,2026-07-17 06:50:00,PT5M,,,
130,286,69,26,2026-07-17 06:55:00,PT5M,,,
146,311,74,27,2026-07-17 07:00:00,PT5M,,,
164,336,79,27,2026-07-17 07:05:00,PT5M,,,
182,361,83,27,2026-07-17 07:10:00,PT5M,,,
200,384,88,27,2026-07-17 07:15:00,PT5M,,,
218,406,92,27,2026-07-17 07:20:00,PT5M,,,
237,426,96,27,2026-07-17 07:25:00,PT5M,,,
255,446,99,28,2026-07-17 07:30:00,PT5M,,,
274,464,103,28,2026-07-17 07:35:00,PT5M,,,
292,481,106,28,2026-07-17 07:40:00,PT5M,,,
311,497,109,28,2026-07-17 07:45:00,PT5M,,,
330,512,112,28,2026-07-17 07:50:00,PT5M,,,
348,526,115,28,2026-07-17 07:55:00,PT5M,,,
367,540,118,29,2026-07-17 08:00:00,PT5M,,,
385,553,121,29,2026-07-17 08:05:00,PT5M,,,
404,565,123,29,2026-07-17 08:10:00,PT5M,,,
422,576,126,29,2026-07-17 08:15:00,PT5M,,,
440,587,128,29,2026-07-17 08:20:00,PT5M,,,
458,597,130,29,2026-07-17 08:25:00,PT5M,,,
475,607,132,29,2026-07-17 08:30:00,PT5M,,,
493,616,134,30,2026-07-17 08:35:00,PT5M,,,
510,625,136,30,2026-07-17 08:40:00,PT5M,,,
527,633,138,30,2026-07-17 08:45:00,PT5M,,,
544,641,140,30,2026-07-17 08:50:00,PT5M,,,
560,649,142,30,2026-07-17 08:55:00,PT5M,,,
577,656,144,31,2026-07-17 09:00:00,PT5M,,,
